label,position,start time,end time,description,link
הפיראט האדום,"32.0228009, 34.861666",2020-02-23T18:00:00+02:00,2020-02-24T00:00:00+02:00,מקום ביקור של הישראלי ששב מאיטליה,
הפיראט האדום,"32.0228009, 34.861666",2020-02-24T08:30:00+02:00,2020-02-25T00:00:00+02:00,מקום ביקור של הישראלי ששב מאיטליה,
הפיראט האדום,"32.0228009, 34.861666",2020-02-25T08:30:00+02:00,2020-02-26T00:00:00+02:00,מקום ביקור של הישראלי ששב מאיטליה,
בית כנסת אירוס,"31.9306892,34.7765856",2020-02-24T06:00:00+02:00,2020-02-24T07:00:00+02:00,מקום ביקור של הישראלי ששב מאיטליה, 
ארומה בתחנת ״דלק פז״,"32.383731, 34.866688",2020-02-22T06:30:00+02:00,2020-02-22T07:00:00+02:00,חולה מס׳ 6 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613056062139622/?d=n
בית הפנקייק,"32.383850, 34.866874",2020-02-22T06:30:00+02:00,2020-02-22T07:00:00+02:00,חולה מס׳ 6 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613056062139622/?d=n
סעיד מלחם מוצרי חשמל באבו סנאן,"32.962288, 35.176676",2020-02-22T11:00:00+02:00,2020-02-22T13:00:00+02:00,חולה מס׳ 6 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613056062139622/?d=n
מחסני זול ספורט בקריית אתא,"32.815957, 35.050348",2020-02-22T11:00:00+02:00,2020-02-22T13:00:00+02:00,חולה מס׳ 6 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613056062139622/?d=n
חומוס פרלמנט ותחנת דלק פז בנהריה,"32.990316, 35.096735",2020-02-23T11:30:00+02:00,2020-02-23T12:00:00+02:00,חולה מס׳ 6 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613056062139622/?d=n
מקלות וניל בעפולה,"32.603578, 35.296038
",2020-02-25T09:00:00+02:00,2020-02-25T10:00:00+02:00,חולה מס׳ 7 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613464412098787/?d=n
שופרסל אזור תעשייה מגדל העמק,"32.666738, 35.239837",2020-02-25T17:00:00+02:00,2020-02-25T18:00:00+02:00,חולה מס׳ 7 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613464412098787/?d=n
חדר כושר אתנה במגדל העמק,"32.687929, 35.246797",2020-02-25T18:00:00+02:00,2020-02-25T20:00:00+02:00,חולה מס׳ 7 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613464412098787/?d=n
"בנק דיסקונט, במגדל העמק","32.676933, 35.239217",2020-02-27T09:30:00+02:00,2020-02-27T10:30:00+02:00,חולה מס׳ 7 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613464412098787/?d=n
"מסעדת אחוזה בעפולה","32.599948, 35.295150",2020-02-27T14:00:00+02:00,2020-02-27T15:30:00+02:00,חולה מס׳ 7 שחזר מאיטליה,https://www.facebook.com/148373088607944/posts/2613464412098787/?d=n
מתפרה בקומה התחתונה של קניון אור יהודה,"32.025683, 34.858086",2020-02-25T12:00:00+02:00,2020-02-25T12:30:00+02:00,חולה מס׳ 10,
